28-02-2019 09:32:47,-33.875283333333336,18.308866666666667,1
28-02-2019 09:32:47,-33.877433333333336,18.308666666666667,1
28-02-2019 09:49:32,-33.877433333333336,18.308666666666667,2
28-02-2019 09:49:32,-33.8791,18.30585,2
28-02-2019 10:06:49,-33.88066666666667,18.306766666666668,3
28-02-2019 10:06:49,-33.880833333333335,18.307466666666667,3
28-02-2019 10:06:49,-33.88125,18.308883333333334,3
28-02-2019 10:06:49,-33.88151666666667,18.309316666666668,3
28-02-2019 10:06:49,-33.88218333333333,18.309583333333332,3
28-02-2019 10:06:49,-33.88141666666667,18.3091,3
28-02-2019 10:06:49,-33.88073333333333,18.308216666666667,3
