28-02-2019 09:32:47,-33.875283333333336,18.308866666666667,1
28-02-2019 09:32:47,-33.877433333333336,18.308666666666667,1
28-02-2019 09:49:32,-33.877433333333336,18.308666666666667,2
28-02-2019 09:49:32,-33.8791,18.30585,2
28-02-2019 10:06:49,-33.88066666666667,18.306766666666668,3
28-02-2019 10:06:49,-33.880833333333335,18.307466666666667,3
28-02-2019 10:06:49,-33.88125,18.308883333333334,3
28-02-2019 10:06:49,-33.88151666666667,18.309316666666668,3
28-02-2019 10:06:49,-33.88218333333333,18.309583333333332,3
28-02-2019 10:06:49,-33.88141666666667,18.3091,3
28-02-2019 10:06:49,-33.88073333333333,18.308216666666667,3
28-02-2019 10:06:49,-33.87846666666667,18.307316666666665,3
28-02-2019 10:06:49,-33.8767,18.30965,3
28-02-2019 10:06:49,-33.87883333333333,18.309233333333335,3
28-02-2019 10:06:49,-33.879466666666666,18.308916666666665,3
28-02-2019 10:06:49,-33.87835,18.3134,3
28-02-2019 10:06:49,-33.86821666666667,18.315433333333335,3
28-02-2019 10:06:49,-33.86386666666667,18.347183333333334,3
28-02-2019 10:06:49,-33.86898333333333,18.351416666666665,3
28-02-2019 10:06:49,-33.87533333333333,18.332283333333333,3
28-02-2019 10:06:49,-33.885,18.3132,3
28-02-2019 10:06:49,-33.88558333333334,18.3136,3
28-02-2019 10:06:49,-33.886633333333336,18.314066666666665,3
28-02-2019 10:06:49,-33.88648333333333,18.313533333333332,3
28-02-2019 10:06:49,-33.8878,18.31395,3
28-02-2019 10:06:49,-33.891533333333335,18.3542,3
28-02-2019 10:06:49,-33.89261666666667,18.3834,3
28-02-2019 10:06:49,-33.897616666666664,18.414383333333333,3
