14-03-2019 10:03:08,-28.794616666666666,32.0784,3
14-03-2019 10:03:08,-28.794583333333332,32.07843333333334,3
14-03-2019 10:23:02,-28.794583333333332,32.07843333333334,4
14-03-2019 10:43:20,-28.794583333333332,32.0785,5
15-03-2019 04:17:06,-27.819766666666666,32.68033333333333,1
15-03-2019 04:17:06,-27.825883333333334,32.6797,1
15-03-2019 04:17:06,-27.828616666666665,32.679183333333334,1
15-03-2019 04:17:06,-27.830633333333335,32.6787,1
15-03-2019 04:17:06,-27.832733333333334,32.67816666666667,1
15-03-2019 04:17:06,-27.842366666666667,32.6747,1
15-03-2019 04:58:55,-27.84535,32.6739,2
15-03-2019 04:58:55,-27.847466666666666,32.67325,2
15-03-2019 05:24:29,-27.861433333333334,32.66865,3
15-03-2019 05:24:29,-27.8635,32.668166666666664,3
15-03-2019 05:24:29,-27.865833333333335,32.66758333333333,3
15-03-2019 05:24:29,-27.868116666666666,32.667033333333336,3
15-03-2019 05:24:29,-27.8725,32.66565,3
15-03-2019 05:24:29,-27.87485,32.66478333333333,3
15-03-2019 05:24:29,-27.877166666666668,32.663866666666664,3
15-03-2019 05:24:29,-27.8807,32.66246666666667,3
15-03-2019 05:24:29,-27.88315,32.6615,3
15-03-2019 05:24:29,-27.885533333333335,32.66043333333333,3
15-03-2019 05:24:29,-27.88785,32.65951666666667,3
15-03-2019 05:24:29,-27.92406666666667,32.6473,3
15-03-2019 06:35:16,-27.92406666666667,32.6473,4
15-03-2019 06:35:16,-27.93091666666667,32.64573333333333,4
15-03-2019 06:35:16,-27.93345,32.64521666666667,4
15-03-2019 06:35:16,-27.939,32.64438333333333,4
15-03-2019 06:35:16,-27.941133333333333,32.644283333333334,4
15-03-2019 06:35:16,-27.9434,32.644083333333334,4
15-03-2019 06:35:16,-27.94565,32.64405,4
15-03-2019 06:35:16,-27.94921666666667,32.64411666666667,4
15-03-2019 06:35:16,-27.951616666666666,32.644083333333334,4
15-03-2019 06:35:16,-27.95665,32.64411666666667,4
15-03-2019 06:35:16,-27.95916666666667,32.64395,4
15-03-2019 06:35:16,-27.998916666666666,32.63365,4
15-03-2019 08:56:29,-28.00685,32.63171666666667,5
15-03-2019 08:56:29,-28.009416666666667,32.631116666666664,5
15-03-2019 08:56:29,-28.013716666666667,32.630183333333335,5
15-03-2019 08:56:29,-28.016233333333332,32.62956666666667,5
15-03-2019 08:56:29,-28.0191,32.62878333333333,5
15-03-2019 08:56:29,-28.024716666666666,32.6271,5
15-03-2019 08:56:29,-28.027583333333332,32.62615,5
15-03-2019 08:56:29,-28.030066666666666,32.62543333333333,5
15-03-2019 08:56:29,-28.034583333333334,32.62413333333333,5
15-03-2019 08:56:29,-28.05475,32.62408333333333,5
15-03-2019 11:05:15,-28.061933333333332,32.623066666666666,6
15-03-2019 11:05:15,-28.096883333333334,32.61846666666667,6
15-03-2019 11:59:18,-28.096883333333334,32.61846666666667,7
15-03-2019 11:59:18,-28.139766666666667,32.60885,7
15-03-2019 13:08:51,-28.139766666666667,32.60885,8
15-03-2019 13:08:51,-28.173916666666667,32.598083333333335,8
15-03-2019 14:17:03,-28.173916666666667,32.598083333333335,9
15-03-2019 15:08:12,-28.207233333333335,32.586166666666664,10
15-03-2019 15:08:12,-28.23785,32.5741,10
15-03-2019 15:55:54,-28.23785,32.5741,11
15-03-2019 15:55:54,-28.26645,32.56283333333333,11
15-03-2019 16:45:12,-28.26645,32.56283333333333,12
15-03-2019 16:45:12,-28.2944,32.5521,12
15-03-2019 17:27:11,-28.2944,32.5521,13
15-03-2019 17:27:11,-28.3278,32.53953333333333,13
15-03-2019 18:07:27,-28.3278,32.53953333333333,14
15-03-2019 18:07:27,-28.35395,32.529333333333334,14
15-03-2019 18:52:57,-28.35395,32.529333333333334,15
15-03-2019 18:52:57,-28.381416666666667,32.517633333333336,15
15-03-2019 19:29:34,-28.381416666666667,32.517633333333336,16
15-03-2019 19:29:34,-28.41145,32.50801666666667,16
15-03-2019 20:08:52,-28.41145,32.50801666666667,17
15-03-2019 20:48:26,-28.434966666666668,32.501266666666666,18
15-03-2019 20:48:26,-28.465466666666668,32.48993333333333,18
15-03-2019 21:20:56,-28.465466666666668,32.48993333333333,19
15-03-2019 21:20:56,-28.507433333333335,32.472316666666664,19
15-03-2019 22:08:39,-28.507433333333335,32.472316666666664,20
15-03-2019 22:08:39,-28.5498,32.45373333333333,20
15-03-2019 23:08:27,-28.5498,32.45373333333333,21
15-03-2019 23:08:27,-28.58875,32.43755,21
