30-03-2019 03:51:28,-28.6187,32.462133333333334,1
30-03-2019 03:51:28,-28.619983333333334,32.46215,1
30-03-2019 03:51:28,-28.625183333333332,32.461333333333336,1
30-03-2019 04:22:10,-28.625183333333332,32.461333333333336,2
30-03-2019 04:22:10,-28.628016666666667,32.4614,2
30-03-2019 04:54:55,-28.635183333333334,32.46243333333334,3
30-03-2019 04:54:55,-28.637433333333334,32.46265,3
30-03-2019 04:54:55,-28.638916666666667,32.46281666666667,3
30-03-2019 04:54:55,-28.645433333333333,32.46406666666667,3
30-03-2019 05:30:18,-28.648016666666667,32.464016666666666,4
30-03-2019 05:30:18,-28.650033333333333,32.4638,4
30-03-2019 05:30:18,-28.656166666666667,32.46445,4
