05-10-2018 04:39:17,-28.883166666666668,32.3166,1
05-10-2018 04:39:17,-28.885133333333332,32.314683333333335,1
05-10-2018 04:39:17,-28.887066666666666,32.313183333333335,1
05-10-2018 04:39:17,-28.9071,32.304316666666665,1
05-10-2018 05:19:41,-28.9071,32.304316666666665,2
05-10-2018 05:19:41,-28.912483333333334,32.29925,2
05-10-2018 05:19:41,-28.916633333333333,32.2954,2
05-10-2018 05:19:41,-28.975933333333334,32.27546666666667,2
05-10-2018 06:17:57,-28.975933333333334,32.27546666666667,3
05-10-2018 06:17:57,-29.055716666666665,32.2383,3
05-10-2018 08:52:24,-29.055716666666665,32.2383,4
05-10-2018 08:52:24,-29.151316666666666,32.15085,4
05-10-2018 12:09:09,-29.151316666666666,32.15085,5
05-10-2018 12:09:09,-29.190316666666668,32.10711666666667,5
05-10-2018 15:12:05,-29.190316666666668,32.10711666666667,6
05-10-2018 15:12:05,-29.232233333333333,32.05895,6
05-10-2018 17:29:09,-29.232233333333333,32.05895,7
05-10-2018 17:29:09,-29.257683333333333,32.02413333333333,7
05-10-2018 19:20:21,-29.257683333333333,32.02413333333333,8
05-10-2018 19:20:21,-29.275966666666665,31.997533333333333,8
05-10-2018 21:00:54,-29.275966666666665,31.997533333333333,9
05-10-2018 21:00:54,-29.289316666666668,31.989083333333333,9
05-10-2018 22:23:21,-29.289316666666668,31.989083333333333,10
05-10-2018 22:23:21,-29.31276666666667,31.978,10
05-10-2018 23:13:47,-29.31276666666667,31.978,11
05-10-2018 23:13:47,-29.346716666666666,31.9624,11
06-10-2018 00:24:11,-29.346716666666666,31.9624,12
06-10-2018 00:24:11,-29.3965,31.938416666666665,12
06-10-2018 01:55:43,-29.3965,31.938416666666665,13
06-10-2018 01:55:43,-29.43515,31.918583333333334,13
06-10-2018 03:38:23,-29.43515,31.918583333333334,14
06-10-2018 03:38:23,-29.475716666666667,31.897716666666668,14
06-10-2018 04:47:49,-29.475716666666667,31.897716666666668,15
06-10-2018 04:47:49,-29.514,31.8783,15
06-10-2018 06:05:27,-29.514,31.8783,16
06-10-2018 06:05:27,-29.566916666666668,31.85171666666667,16
06-10-2018 07:15:43,-29.566916666666668,31.85171666666667,17
06-10-2018 07:15:43,-29.610583333333334,31.827933333333334,17
06-10-2018 08:51:52,-29.610583333333334,31.827933333333334,18
06-10-2018 08:51:52,-29.658366666666666,31.80153333333333,18
06-10-2018 10:10:56,-29.658366666666666,31.80153333333333,19
06-10-2018 10:10:56,-29.710683333333332,31.772366666666667,19
06-10-2018 11:29:12,-29.710683333333332,31.772366666666667,20
06-10-2018 11:29:12,-29.760483333333333,31.7436,20
06-10-2018 12:52:12,-29.760483333333333,31.7436,21
