05-10-2018 04:39:17,-28.883166666666668,32.3166,1
05-10-2018 04:39:17,-28.885133333333332,32.314683333333335,1
05-10-2018 04:39:17,-28.887066666666666,32.313183333333335,1
05-10-2018 04:39:17,-28.9071,32.304316666666665,1
05-10-2018 05:19:41,-28.9071,32.304316666666665,2
05-10-2018 05:19:41,-28.912483333333334,32.29925,2
05-10-2018 05:19:41,-28.916633333333333,32.2954,2
05-10-2018 05:19:41,-28.975933333333334,32.27546666666667,2
05-10-2018 06:17:57,-28.975933333333334,32.27546666666667,3
05-10-2018 06:17:57,-29.055716666666665,32.2383,3
05-10-2018 08:52:24,-29.055716666666665,32.2383,4
05-10-2018 08:52:24,-29.151316666666666,32.15085,4
05-10-2018 12:09:09,-29.151316666666666,32.15085,5
05-10-2018 12:09:09,-29.190316666666668,32.10711666666667,5
