14-09-2018 04:26:00,-27.805666,32.679666,1
15-09-2018 01:19:00,-27.965333333333333,32.6388333,18
15-09-2018 09:09:05,-28.090301290193384,32.645732487649305,25
15-09-2018 10:45:42,-28.11729439788517,32.6369161238347,26
15-09-2018 10:45:42,-28.11786279811564,32.63673426120347,26
15-09-2018 12:53:30,-28.14160760491244,32.62682368408203,27
15-09-2018 14:28:12,-28.17796623564141,32.62307998483931,28
15-09-2018 16:09:43,-28.22449310016219,32.621517726637606,29
15-09-2018 18:15:02,-28.281087733513555,32.61231891882748,30
15-09-2018 20:17:32,-28.334680434456732,32.603736946678126,31
15-09-2018 22:28:01,-28.376333104544766,32.59325887441573,32
16-09-2018 00:25:41,-28.414770667037327,32.58668858896369,33
16-09-2018 02:13:42,-28.453041543170368,32.580737828557346,34
16-09-2018 04:00:47,-28.492390648881262,32.5742561186589,35
16-09-2018 05:58:14,-28.542327895764178,32.56774856165172,36
16-09-2018 08:07:06,-28.59018177529887,32.56135007957085,37
16-09-2018 10:07:43,-28.63782248017498,32.550615471857675,38
16-09-2018 12:07:39,-28.68620479057491,32.5410275331982,39
16-09-2018 14:33:04,-28.743503234197913,32.53287658962589,40
16-09-2018 17:08:44,-28.78801129165613,32.48290514486258,41
16-09-2018 20:03:46,-28.829227008592362,32.437464517335755,42
16-09-2018 22:39:24,-28.86094192625209,32.39644291240973,43
17-09-2018 01:07:24,-28.886155505676943,32.363598264846246,44
17-09-2018 03:20:09,-28.906296774321532,32.33154012749083,45
17-09-2018 05:34:28,-28.925013831420298,32.297523666272106,46
17-09-2018 08:50:14,-28.932951666666668,32.27504672739432,47
17-09-2018 11:29:43,-28.920895000000005,32.26943458156522,48
17-09-2018 13:44:54,-28.910196666666668,32.2663314188909,49
17-09-2018 14:53:35,-28.9078202777252,32.26187599188864,50
17-09-2018 15:48:45,-28.907625,32.26064247120292,51
17-09-2018 16:41:45,-28.90553333333333,32.26268727704039,52
17-09-2018 17:15:34,-28.90435,32.26196868425441,53
17-09-2018 17:48:45,-28.902433333333338,32.262366973785454,54
17-09-2018 18:15:16,-28.90109,32.26172021969321,55
17-09-2018 18:40:32,-28.900248333333334,32.261201582020554,56
17-09-2018 19:05:06,-28.89899833333333,32.26091039207783,57
17-09-2018 19:49:27,-28.890766666666664,32.26282007782174,58
17-09-2018 20:10:22,-28.888821666666665,32.262955000000005,59
17-09-2018 20:56:03,-28.880868333333336,32.26715162624393,60
17-09-2018 21:39:45,-28.87347333333333,32.269491543416905,61
17-09-2018 22:22:06,-28.866276666666668,32.27477567030526,62
17-09-2018 23:07:40,-28.859801666666666,32.27899264277673,63
17-09-2018 23:55:27,-28.85188333333333,32.28358166666667,64
18-09-2018 00:40:04,-28.844645,32.288725,65
