30-03-2019 03:51:28,-28.6187,32.462133333333334,1
30-03-2019 03:51:28,-28.619983333333334,32.46215,1
30-03-2019 03:51:28,-28.625183333333332,32.461333333333336,1
30-03-2019 04:22:10,-28.625183333333332,32.461333333333336,2
30-03-2019 04:22:10,-28.628016666666667,32.4614,2
30-03-2019 04:54:55,-28.635183333333334,32.46243333333334,3
30-03-2019 04:54:55,-28.637433333333334,32.46265,3
30-03-2019 04:54:55,-28.638916666666667,32.46281666666667,3
30-03-2019 04:54:55,-28.645433333333333,32.46406666666667,3
30-03-2019 05:30:18,-28.648016666666667,32.464016666666666,4
30-03-2019 05:30:18,-28.650033333333333,32.4638,4
30-03-2019 05:30:18,-28.656166666666667,32.46445,4
30-03-2019 06:02:04,-28.656166666666667,32.46445,5
30-03-2019 06:26:28,-28.662583333333334,32.46641666666667,6
30-03-2019 06:26:28,-28.677766666666667,32.43996666666666,6
30-03-2019 06:48:29,-28.677766666666667,32.43996666666666,7
30-03-2019 06:48:29,-28.682833333333335,32.42851666666667,7
30-03-2019 09:13:41,-28.682833333333335,32.42851666666667,8
30-03-2019 09:13:41,-28.69485,32.43171666666667,8
30-03-2019 11:05:20,-28.69485,32.43171666666667,9
30-03-2019 11:05:20,-28.710333333333335,32.41753333333333,9
30-03-2019 11:33:58,-28.710333333333335,32.41753333333333,10
30-03-2019 11:33:58,-28.719316666666668,32.4054,10
30-03-2019 13:18:05,-28.719316666666668,32.4054,11
30-03-2019 13:18:05,-28.726616666666665,32.39365,11
30-03-2019 14:55:47,-28.726616666666665,32.39365,12
30-03-2019 14:55:47,-28.734,32.38398333333333,12
30-03-2019 16:31:11,-28.734,32.38398333333333,13
30-03-2019 16:31:11,-28.74645,32.37283333333333,13
30-03-2019 18:03:16,-28.74645,32.37283333333333,14
30-03-2019 18:03:16,-28.757583333333333,32.382733333333334,14
30-03-2019 19:26:48,-28.757583333333333,32.382733333333334,15
30-03-2019 19:26:48,-28.7633,32.37428333333333,15
30-03-2019 20:49:11,-28.7633,32.37428333333333,16
30-03-2019 20:49:11,-28.77325,32.365833333333335,16
30-03-2019 22:27:12,-28.77325,32.365833333333335,17
30-03-2019 22:27:12,-28.780416666666667,32.35655,17
30-03-2019 23:51:48,-28.780416666666667,32.35655,18
30-03-2019 23:51:48,-28.786916666666666,32.345666666666666,18
31-03-2019 01:13:53,-28.786916666666666,32.345666666666666,19
31-03-2019 01:13:53,-28.789516666666668,32.339283333333334,19
31-03-2019 02:44:36,-28.789516666666668,32.339283333333334,20
31-03-2019 02:44:36,-28.79515,32.332633333333334,20
31-03-2019 03:48:21,-28.79515,32.332633333333334,21
31-03-2019 03:48:21,-28.799233333333333,32.32711666666667,21
31-03-2019 04:50:43,-28.799233333333333,32.32711666666667,22
31-03-2019 04:50:43,-28.801233333333332,32.32136666666667,22
31-03-2019 05:46:12,-28.801233333333332,32.32136666666667,23
31-03-2019 05:46:12,-28.8042,32.315416666666664,23
31-03-2019 06:38:56,-28.8042,32.315416666666664,24
31-03-2019 06:38:56,-28.810833333333335,32.318,24
31-03-2019 07:28:46,-28.810833333333335,32.318,25
31-03-2019 07:28:46,-28.827566666666666,32.32135,25
31-03-2019 08:20:30,-28.83115,32.32136666666667,26
31-03-2019 08:20:30,-28.832566666666665,32.32143333333333,26
31-03-2019 08:20:30,-28.8354,32.32176666666667,26
31-03-2019 08:20:30,-28.84345,32.3379,26
31-03-2019 09:52:35,-28.84345,32.3379,27
31-03-2019 09:52:35,-28.859333333333332,32.35525,27
31-03-2019 12:14:32,-28.859333333333332,32.35525,28
31-03-2019 12:14:32,-28.858283333333333,32.3377,28
31-03-2019 15:03:22,-28.858283333333333,32.3377,29
31-03-2019 15:03:22,-28.858249999999998,32.31413333333333,29
31-03-2019 17:52:02,-28.858249999999998,32.31413333333333,30
31-03-2019 17:52:02,-28.8572,32.29991666666667,30
31-03-2019 20:38:58,-28.8572,32.29991666666667,31
31-03-2019 20:38:58,-28.865683333333333,32.28606666666667,31
31-03-2019 22:37:55,-28.865683333333333,32.28606666666667,32
31-03-2019 22:37:55,-28.87415,32.27546666666667,32
31-03-2019 23:36:21,-28.87415,32.27546666666667,33
31-03-2019 23:36:21,-28.8826,32.266283333333334,33
01-04-2019 00:22:32,-28.8826,32.266283333333334,34
01-04-2019 00:22:32,-28.896833333333333,32.26233333333333,34
01-04-2019 01:14:29,-28.896833333333333,32.26233333333333,35
01-04-2019 01:14:29,-28.91015,32.261833333333335,35
01-04-2019 02:06:31,-28.91015,32.261833333333335,36
01-04-2019 02:06:31,-28.923566666666666,32.26181666666667,36
01-04-2019 02:54:11,-28.923566666666666,32.26181666666667,37
