28-02-2019 09:42:14,-33.8773,18.309616666666667,1
28-02-2019 10:02:10,-33.879333333333335,18.309516666666667,2
28-02-2019 10:02:10,-33.881933333333336,18.309816666666666,2
28-02-2019 10:20:09,-33.882333333333335,18.311033333333334,3
28-02-2019 10:20:09,-33.88268333333333,18.31195,3
28-02-2019 10:20:09,-33.88463333333333,18.312966666666668,3
28-02-2019 10:53:08,-33.88463333333333,18.312966666666668,4
28-02-2019 10:53:08,-33.885466666666666,18.313366666666667,4
28-02-2019 10:53:08,-33.88633333333333,18.313533333333332,4
28-02-2019 10:53:08,-33.88718333333333,18.31375,4
28-02-2019 10:53:08,-33.88836666666667,18.31415,4
28-02-2019 10:53:08,-33.890683333333335,18.335183333333333,4
28-02-2019 10:53:08,-33.89168333333333,18.365233333333332,4
28-02-2019 10:53:08,-33.893683333333335,18.393233333333335,4
28-02-2019 10:53:08,-33.90108333333333,18.415466666666667,4
28-02-2019 10:53:08,-33.902,18.417516666666668,4
05-03-2019 07:03:07,-33.90273333333333,18.42735,4
05-03-2019 07:15:30,-33.90251666666666,18.427183333333332,5
05-03-2019 07:15:30,-33.90258333333333,18.4271,5
05-03-2019 07:28:11,-33.90258333333333,18.4271,6
05-03-2019 07:48:23,-33.90253333333333,18.42715,7
05-03-2019 07:48:23,-33.902566666666665,18.42715,7
