1536229015487,-33.873666666666665,18.295833333333334,gina_trials.mi
1536229015487,-33.873666666666665,18.295833333333334,gina_trials.mi
1536229015487,-33.873666666666665,18.295833333333334,gina_trials.mi
2018-248-11
,-33.873666666666665,18.295833333333334,gina_trials.mi
2018-248-11,-33.873666666666665,18.295833333333334,gina_trials.mi
2018-248-11,-33.873666666666665,18.295833333333334,gina_trials.mi
1536229015487,-33.873666666666665,18.295833333333334,gina_trials.mi
2018-248-11,-33.873666666666665,18.295833333333334,gina_trials.mi
2018-254-2,-29.86735,31.044066666666666,lastgasp.mi
2018-254-2,-29.86735,31.044066666666666,lastgasp.mi
2018-254-7,-29.868283333333334,31.044033333333335,gina_trials.mi
2018-254-7,-29.868283333333334,31.044033333333335,gina_trials.mi
2018-254-7,-29.868283333333334,31.044033333333335,gina_trials.mi
2018-254-7,-29.868283333333334,31.044033333333335,gina_trials.mi
2018-254-7,-29.868283333333334,31.044033333333335,gina_trials.mi
2018-254-7,-29.868283333333334,31.044033333333335,gina_trials.mi
2018-254-7,-29.868283333333334,31.044033333333335,gina_trials.mi
2018-254-7,-29.868283333333334,31.044033333333335,gina_trials.mi
2018-254-7,-29.8728,31.044383333333332,gina_trials.mi
2018-254-7,-29.8728,31.044383333333332,gina_trials.mi
2018-254-7,-29.8728,31.044383333333332,gina_trials.mi
2018-254-8,-29.877683333333334,31.043266666666668,lastgasp.mi
2018-254-8,-29.877683333333334,31.043266666666668,lastgasp.mi
2018-254-8,-29.877683333333334,31.043266666666668,lastgasp.mi
2018-254-8,-29.877683333333334,31.043266666666668,lastgasp.mi
2018-254-8,-29.877683333333334,31.043266666666668,lastgasp.mi
2018-254-8,-29.877683333333334,31.043266666666668,lastgasp.mi
2018-254-8,-29.877683333333334,31.043266666666668,lastgasp.mi
2018-254-8,-29.877683333333334,31.043266666666668,lastgasp.mi
2018-254-8,-29.877683333333334,31.043266666666668,lastgasp.mi
2018-254-8,-29.877683333333334,31.043266666666668,lastgasp.mi
2018-254-8,-29.877683333333334,31.043266666666668,lastgasp.mi
2018-254-8,-29.877683333333334,31.043266666666668,lastgasp.mi
2018-254-8,-29.877683333333334,31.043266666666668,lastgasp.mi
2018-254-8,-29.877683333333334,31.043266666666668,lastgasp.mi
2018-254-8,-29.877683333333334,31.043266666666668,lastgasp.mi
2018-254-8,-29.877683333333334,31.043266666666668,lastgasp.mi
2018-254-8,-29.877683333333334,31.043266666666668,lastgasp.mi
2018-254-8,-29.877683333333334,31.043266666666668,lastgasp.mi
2018-254-8,-29.877683333333334,31.043266666666668,lastgasp.mi
2018-254-8,-29.877683333333334,31.043266666666668,lastgasp.mi
2018-254-8,-29.877683333333334,31.043266666666668,lastgasp.mi
2018-254-8,-29.877683333333334,31.043266666666668,lastgasp.mi
2018-254-8,-29.877683333333334,31.043266666666668,lastgasp.mi
2018-254-8,-29.877683333333334,31.043266666666668,lastgasp.mi
2018-254-8,-29.877683333333334,31.043266666666668,lastgasp.mi
2018-254-8,-29.877683333333334,31.043266666666668,lastgasp.mi
2018-254-8,-29.877683333333334,31.043266666666668,lastgasp.mi
2018-254-8,-29.877683333333334,31.043266666666668,lastgasp.mi
2018-254-8,-29.877683333333334,31.043266666666668,lastgasp.mi
2018-254-8,-29.877683333333334,31.043266666666668,lastgasp.mi
2018-254-8,-29.877683333333334,31.043266666666668,lastgasp.mi
2018-254-8,-29.877683333333334,31.043266666666668,lastgasp.mi
2018-254-8,-29.877683333333334,31.043266666666668,lastgasp.mi
2018-254-8,-29.877683333333334,31.043266666666668,lastgasp.mi
2018-254-8,-29.877683333333334,31.043266666666668,lastgasp.mi
2018-254-8,-29.877683333333334,31.043266666666668,lastgasp.mi
2018-254-8,-29.877683333333334,31.043266666666668,lastgasp.mi
2018-254-8,-29.877683333333334,31.043266666666668,lastgasp.mi
2018-254-8,-29.877683333333334,31.043266666666668,lastgasp.mi
2018-254-8,-29.877683333333334,31.043266666666668,lastgasp.mi
2018-254-8,-29.877683333333334,31.043266666666668,lastgasp.mi
2018-254-8,-29.877683333333334,31.043266666666668,lastgasp.mi
2018-254-8,-29.877683333333334,31.043266666666668,lastgasp.mi
2018-254-8,-29.877683333333334,31.043266666666668,lastgasp.mi
2018-254-8,-29.877683333333334,31.043266666666668,lastgasp.mi
2018-254-8,-29.877683333333334,31.043266666666668,lastgasp.mi
2018-254-8,-29.877683333333334,31.043266666666668,lastgasp.mi
2018-254-8,-29.877683333333334,31.043266666666668,lastgasp.mi
2018-254-8,-29.877683333333334,31.043266666666668,lastgasp.mi
2018-254-8,-29.877683333333334,31.043266666666668,lastgasp.mi
2018-254-8,-29.877683333333334,31.043266666666668,lastgasp.mi
2018-254-8,-29.877683333333334,31.043266666666668,lastgasp.mi
2018-254-8,-29.877683333333334,31.043266666666668,lastgasp.mi
2018-254-8,-29.877683333333334,31.043266666666668,lastgasp.mi
2018-254-8,-29.877683333333334,31.043266666666668,lastgasp.mi
2018-254-8,-29.877683333333334,31.043266666666668,lastgasp.mi
2018-254-8,-29.877683333333334,31.043266666666668,lastgasp.mi
2018-254-8,-29.877683333333334,31.043266666666668,lastgasp.mi
2018-254-8,-29.877683333333334,31.043266666666668,lastgasp.mi
2018-254-8,-29.877683333333334,31.043266666666668,lastgasp.mi
2018-254-8,-29.877683333333334,31.043266666666668,lastgasp.mi
2018-254-8,-29.877683333333334,31.043266666666668,lastgasp.mi
2018-254-8,-29.877683333333334,31.043266666666668,lastgasp.mi
2018-254-8,-29.877683333333334,31.043266666666668,lastgasp.mi
2018-254-8,-29.877683333333334,31.043266666666668,lastgasp.mi
