1536229015487,-33.873666666666665,18.295833333333334,gina_trials.mi
1536229015487,-33.873666666666665,18.295833333333334,gina_trials.mi
1536229015487,-33.873666666666665,18.295833333333334,gina_trials.mi
2018-248-11
,-33.873666666666665,18.295833333333334,gina_trials.mi
2018-248-11,-33.873666666666665,18.295833333333334,gina_trials.mi
2018-248-11,-33.873666666666665,18.295833333333334,gina_trials.mi
1536229015487,-33.873666666666665,18.295833333333334,gina_trials.mi
2018-248-11,-33.873666666666665,18.295833333333334,gina_trials.mi
2018-254-2,-29.86735,31.044066666666666,lastgasp.mi
2018-254-2,-29.86735,31.044066666666666,lastgasp.mi
